dv,score
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387358  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011195287807
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601667
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.01119716366
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084813  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011193212806
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899934  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.01122252461
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287045  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.0112139829
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468124  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011199099856
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953392  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011201153247
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.79342561
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011282728974
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211224  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.01118160947
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635908  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.01122957448
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891279  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011193825783
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561398  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011195439747
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967828  0.88772413
  1.92086129  0.27705981]",18859.01119976177
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772414
  1.92086129  0.27705981]",18859.011193394083
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.9208613   0.27705981]",18859.01122606783
"[ 0.62572899  2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705982]",18859.011190737605
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",1934.1341824331205
"[ 0.28599463  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.13418122517
"[ 0.28599462  1.12523061  0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341884372139
"[ 0.28599462  1.1252306   0.3963859  -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341816987863
"[ 0.28599462  1.1252306   0.39638589 -0.48445894 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341789993382
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978433  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341815565904
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166335
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341837662421
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012696  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341819366896
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161334  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341837162404
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696446  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341910790172
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977963  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.134190458414
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908409  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341925360168
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862679
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341874453922
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506527  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341791665543
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920047  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341899993554
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703226  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.1341801777235
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951187  0.55262858  0.53691209
  1.12228031 -0.16030258]",1934.134181993583
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262859  0.53691209
  1.12228031 -0.16030258]",1934.1341826984462
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.5369121
  1.12228031 -0.16030258]",1934.134181095735
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228032 -0.16030258]",1934.1341904773021
"[ 0.28599462  1.1252306   0.39638589 -0.48445895 -0.85978434  1.13166334
  1.16012695  1.40161333  1.75696445  1.79977962  1.76908408  1.28862678
 -0.02506528  1.24920046  0.54703225  0.39951186  0.55262858  0.53691209
  1.12228031 -0.16030257]",1934.134179593489
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",1215.5344530035404
"[ 0.275574    0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344519825662
"[ 0.27557399  0.98902219  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344570139096
"[ 0.27557399  0.98902218  0.42599666 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344528757598
"[ 0.27557399  0.98902218  0.42599665 -0.39836467 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534450110401
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161656  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344518901502
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.12323561
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534453869045
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963695  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534453296677
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302228  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344539148373
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177207  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534459117903
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.6669035   1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344588353803
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722546  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344597663907
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871912
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344565946143
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666848  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534450266669
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504014  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344575625088
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445493  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.5344516068874
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855216  0.51247289  0.53012314
  0.92769023 -0.13075776]",1215.534452648338
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.5124729   0.53012314
  0.92769023 -0.13075776]",1215.5344531030867
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012315
  0.92769023 -0.13075776]",1215.5344521578954
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769024 -0.13075776]",1215.5344579741395
"[ 0.27557399  0.98902218  0.42599665 -0.39836468 -0.91161657  1.1232356
  1.19963694  1.35302227  1.63177206  1.66690349  1.60722545  1.16871911
 -0.00666849  1.06504013  0.56445492  0.42855215  0.51247289  0.53012314
  0.92769023 -0.13075775]",1215.5344510208067
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",420.66926202738955
"[ 0.30719979  0.69847655  0.41674048 -0.12010691 -0.9908038   1.0941405
  1.18701605  1.26011479  1.3650409   1.31870395  1.3112842   0.87040658
  0.11875336  0.76536262  0.60988933  0.49512908  0.45182203  0.52269465
  0.59250996 -0.01666946]",420.6692612712101
